id|producto|precio_de_venta|0|cantidad|costo_compra|marca|grupo|multiusos|
1|pomada labial cereza|5|1|0|0|pomada labiual|||
2|ariel jabon 250g|11.5|11.5|1|10.35||||
3|chicle orbit 5.6g|2.5|2201302|0|1|orbit|||
4|orbit hierbabuena 5.6g|2.5|2261003|0|1|orbit|||
5|bubulubu  35g|9|7432354|26|8.1||dulces||
6|leche nesquik chocolate 240ml|9|75000011|2|7.2|nesquik|lacteos||
7|cloralex 950ml|14|75000615|3|12.6||||
8|fabuloso  500ml|16|75001186|2|14.4||||
9|malboro rojos|4|75001322|215|3.6||||
10|jugo boing mango chico 250ml|6|75001759|1000|5.4|del valle|jugos||
11|jugo boing fresa chico 250ml|6|75001766|1000|5.4|del valle|jugos||
12|jugo boing guayaba chico 250ml|7|75001773|1000|5.4|del valle|jugos||
13|gerber pera 113gr|11|75001834|1000|9.9|nestle|bebe||
14|chocorroles piña 100g|15|75002275|5|13.5|marinela|pastelitos||
15|aceite 123 1lt|32|75002343|0|0|123|||
16|aceite maravilla 1lt|25.5|75002756|0|0|maravilla|||
17|gerber durazno 113gr|11|75003371|4|9.9|nestle|bebe||
18|sabritas adobadas 45g|12|75003388|4|10.8||botana||
19|gerber manzana 113g|11|75003401|2|9.9||bebe||
20|gerber ciruela pasa 113gr|11|75003425|3|9.9|nestle|bebe||
21|gerber frutas tropicales 113gr|11|75003456|1|9.9|nestle|bebe||
22|gerber frutas mixtas 113gr|11|75003463|2|9.9|nestle|bebe||
23|gerber mango 113gr|11|75003487|4|9.9|nestle|bebe||
24|aceite maravilla 500ml|16.5|75003722|0|0|maravilla|||
25|coca vidrio 500ml|10|75004699|0|0|coca|||
26|coca-cola 600ml|13|75007614|25|11.7|coca-cola|refrescos||
27|coca-cola 500ml|10|75009809|996|9|coca-cola|refrescos||
28|indioi 1.2L|35|75019303|0|0|indiui|||
29|m&m mini4.5|4|75019426|0|0|m&m|||
30|clorets 4 pastillas|2|75019907|2|1.8||dulces||
31|cigarro capsula mentolada 100 rojo / 20'|63|75021597|0|55|marlboro|||
32|chicle canels menta 5g|1|75022952|0|0.2|canels|||
33|cremoino 15g|2.5|75024635|0|0|cremino|||
34|dannygelatina125g|5.5|75026202||0|danone|||
35|cigarro dalton 20c/cfilttro|37|75027186|0|30|dalton|||
36|bon o bon 15g|9|75027971|0|0|BONBON|||
37|chicle manzana verde 5g|1|75030452|0|0.2|canels|||
38|cigarro mega ice express 20'|63|75031053|0|55|marlboro|||
39|lady speed stick 30ml|11|75036492|0|9|speed stick|||
40|speed stick 30ml|11|75036508|0|9|speed stick|||
41|serillos clasico|2|75036553|0|1|clasicos|||
42|pica fresa gigante 12g|1|75038540|0|0.25|vero|||
43|bonafon 250ml|6|75040840|0|0|bonafon|||
44|orbit menta5.6g|2.5|75041731|0|1|orbit|||
45|chicle orbit polar mint 5.6g|2.5|75041748|0|1|orbit|||
46|jumex 125ml manzana|6|75042998|0|0|jumex|||
47|jumex 125ml durazno|6|75043001|0|0|jumex|||
48|jumex 125ml mango|6|75043025|0|0|jumex|||
49|cigarro kreket mint/clavo 20'|63|75044916|0|55|marlboro|||
50|chicle trident menta 5.2g|2.5|75045616|0|1|trident|||
51|trident|2.5|75045623|0|1|trident|||
52|chicle trident morsa 5.2g|2.5|75045685|0|1|trident|||
53|cigarro lucky strike 20' original|56|75048129|0|50|pall mall|||
54|mi arroz 17g|6|75049232|0|0|knor|||
55|mi arroz blanco 12g|5|75049256|0|0|knor|||
56|cigarro lucky strike 4 sabores 20'|63|75051785|0|58|pall mall|||
57|chicle bubaloo sabor fresa 5.5g|1|75051938|0|0.3|bubaloo|||
58|chicle bubaloo menta 5.5g|1|75051952|0|0.3|bubaloo|||
59|chicle bubaloo mora azul 5.5g|1|75051969|0|0.3|bubaloo|||
60|chicle bubaloo platano 5.5g|1|75051976|0|0.3|bubaloo|||
61|chicle bubaloo yerbabuena 5.5g|1|75051983|0|0.3|bubaloo|||
62|cigarro tokio 20'|56|75052836|0|50|pall mall|||
63|catsup del monte 320gr|13|75053901|5|11.7|del monte|salsa y aderesos||
64|bonafon kids manzana 300ml|9|75061678|0|0|bonafon|||
65|bonafon kids mango 300ml|9|75063368|0|0|bonafon|||
66|bonafon kids naranja 300ml|9|75063375|0|0|bonafon|||
