id|producto|precio_de_venta|0|cantidad|costo_compra|provedor|grupo|multiusos|cantidad_productos_por_paquete|
1|pomada ceresa|5|1|9|1|pomada labiual|1°producto||1|
2|ariel jabon 250g|11.5|11.5|1|10.35||1°producto||1|
3|chicle orbit 5.6g|2.5|2201302|0|1|orbit|1°producto||1|
4|orbit hierbabuena 5.6g|2.5|2261003|0|1|orbit|1°producto||1|
5|bubulubu  35g|9|7432354|26|8.1|ricolino|1°producto||1|
6|leche nesquik chocolate 240ml|9|75000011|9|7.2|nesquik|1°producto||7|
7|cloralex 950ml|14|75000615|3|12.6||1°producto||1|
8|fabuloso  500ml|16|75001186|2|14.4||1°producto||1|
9|marlboro rojo 20|63|75001322|225|54|marlboro|1°producto||24|
10|malboro 14 rojos|37|75001339|7|0|malboro|1°producto||5|
11|jugo boing mango chico 250ml|6|75001759|1000|5.4|del valle|1°producto||1|
12|jugo boing fresa chico 250ml|6|75001766|1000|5.4|del valle|1°producto||1|
13|jugo boing guayaba chico 250ml|7|75001773|1000|5.4|del valle|1°producto||1|
14|boing manzana 250ml|7|75001797|10|0|boing|1°producto||1|
15|gerber pera 113gr|11|75001834|1000|9.9|nestle|1°producto||1|
16|chocorroles piña 100g|15|75002275|5|13.5|marinela|1°producto||1|
17|aceite 123 1lt|32|75002343|0|0|123|1°producto||1|
18|aceite maravilla 1lt|25.5|75002756|0|0|maravilla|1°producto||1|
19|gerber durazno 113gr|11|75003371|4|9.9|nestle|1°producto||1|
20|sabritas adobadas 45g|12|75003388|4|10.8||1°producto||1|
21|gerber manzana 113g|11|75003401|2|9.9||1°producto||1|
22|gerber ciruela pasa 113gr|11|75003425|3|9.9|nestle|1°producto||1|
23|gerber frutas tropicales 113gr|11|75003456|1|9.9|nestle|1°producto||1|
24|gerber frutas mixtas 113gr|11|75003463|2|9.9|nestle|1°producto||1|
25|gerber mango 113gr|11|75003487|4|9.9|nestle|1°producto||1|
26|aceite maravilla 500ml|16.5|75003722|0|0|maravilla|1°producto||1|
27|coca vidrio 500ml|10|75004699|0|0|coca|1°producto||1|
28|coca-cola 600ml|14|75007614|73|11.7|coca|1°producto||24|
29|coca-cola 500ml|10|75009809|996|9|coca|1°producto||24|
30|nesquik fresa 240ml|9|75009861|61|0|jumex|1°producto||54|
31|indioi 1.2L|35|75019303|0|0|indio|1°producto||1|
32|m&m mini4.5|4|75019426|0|0|m&m|1°producto||1|
33|clorets 4 pastillas|2|75019907|2|1.8||1°producto||1|
34|cigarro capsula mentolada 100 rojo / 20'|63|75021597|5|55|marlboro|1°producto||5|
35|chicle canels menta 5g|1|75022952|0|0.2|canels|1°producto||1|
36|cremoino 15g|2.5|75024635|0|0|cremino|1°producto||1|
37|dannygelatina125g|5.5|75026202|0|0|danone|1°producto||1|
38|cigarro dalton 20c/cfilttro|37|75027186|0|30|dalton|1°producto||1|
39|modelo 355ml|17|75027285|10|0|corona|1°producto||1|
40|bon o bon 15g|9|75027971|0|0|BONBON|1°producto||1|
41|chicle manzana verde 5g|1|75030452|0|0.2|canels|1°producto||1|
42|cigarro mega ice express 20'|63|75031053|5|55|marlboro|1°producto||5|
